VocabularyEN,VovabularyCH,Category
liquor,"n. 酒,烈性酒",CET4
favor,"n. (U)好感,赞同;恩惠 vt. 赞同,喜爱,偏爱;有利于,有助于",CET4
flavor,"n. 味,滋味,味道;风味,特色 vt. 给…调味,加味于",CET4
mayor,n. 市长,CET4
occur,"vi. 发生,出现,存在;(to) 被想起,被想到",CET4
amateur,n. 业余爱好者;外行 adj. 业余(爱好)的,CET4
fur,"n. (U)柔毛,软毛;毛皮;(常pl.)毛皮衣服",CET4
behaviour,"n. 行为,表现,举止;运转情况,(事物的)反应",CET4
flour,n. (U)面粉,CET4
pour,"vt. 灌,倒,注 vi. 倾泻,流出",CET4
sour,"adj. 酸的,酸味的;馊的,酸臭的;乖戾的,尖酸刻薄的 v. (使)变酸;(使)变得乖戾",CET4
tour,"v./n. 游历,旅行",CET4
spur,"n.刺激(物),激励;vt.激励,鞭策,促进",CET4
whereas,"conj. 然而,但是,尽管",CET4
overseas,"adv. 在(向)国外 adj. (在)海外的,(在)国外的,(向或来自)外国的",CET4
gas,n. 气体;煤气;汽油;毒气 vt. 用毒气毒(死);加油,CET4
Christmas,n. 圣诞节,CET4
politics,"n. (用做sing.)政治,政治学;(用做pl.)政纲,政见",CET4
goods,"n. 货物,商品;财产",CET4
besides,"adv. 而且,此外(还);prep. 除…之外(还有别的)",CET4
species,"n. 种,类",CET4
series,"n. 一系列,连续;丛书;(电视)连续剧",CET4
basis,"n. 根据,基础,原则",CET4
emphasis,"n. 强调,重点",CET4
crisis,"n. 危机,危急关头;决定性时刻,关键阶段",CET4
analysis,"n. 分析,分析报告",CET4
jeans,"n.(pl.)工装裤,牛仔裤",CET4
means,"n. 方法,手段,工具;金钱,财产",CET4
lens,"n. 透镜,镜头,镜片",CET4
chaos,"n. 混乱,紊乱",CET4
trousers,n. (pl.)裤子,CET4
headquarters,n. 指挥部;总部,CET4
upstairs,"adv. 在楼上,往楼上 adj. 楼上的 n. 楼上",CET4
outdoors,"adj. 户外的,野外的 adv. 在户外,在野外 n. 户外,野外",CET4
scissors,n. 剪刀,CET4
compass,"n. 罗盘,罗盘仪;(pl. )圆规;界限,范围",CET4
brass,"n. 黄铜,黄铜器;铜管乐器",CET4
embarrass,"vt. 使窘迫,使尴尬,使不好意思",CET4
access,"vt. 存取(计算机文件) n. 通道,入口;接近,进入;(to)接近(或进入、享用)的机会",CET4
princess,"n.公主,王妃",CET4
princess,n.公主，王妃,CET4
process,"n. 过程,进程;工序,制作法;(法律)程序,(诉 讼)手续 vt. 加工 ,处理,办理",CET4
excess,"n. 过量,过度,无节制;超越,超过;adj. 过量的,额外的,附加的",CET4
confess,"v. 承认;坦白,供认",CET4
chess,"n. 国际象棋,棋",CET4
endless,"adj. 无止境的,没完没了的",CET4
regardless,"adv. 不顾后果地,不管怎样,无论如何",CET4
nevertheless,"adv. 仍然,然而,不过",CET4
hopeless,"adj. 绝望的,没有希望的;无能的,糟透的",CET4
useless,"adj. 无用的,无价值的,无效的",CET4
worthless,"adj. 无价值的,没有用处的",CET4
unless,"conj.除非,若不",CET4
helpless,"adj. 无助的,无保护的,不能自立的;无法抗 拒的,不由自主的",CET4
restless,"adj. 焦躁不安的;静不下来的,运动不止的",CET4
mess,"n. 凌乱状态,脏乱状态;混乱的局面,困境 vt. 弄糟,弄脏,搞乱",CET4
kindness,"n. 亲切,仁慈,好意;仁慈(或好心)的行为",CET4
goodness,"int. 天哪 n. (U)善良,美德;好意",CET4
business,"n. 交易,营业(额);工商企业,商店;职业,工作,任务;事务",CET4
weakness,"n. 虚弱,衰弱,软弱;弱点,缺点;偏好,嗜好",CET4
harness,"n. 马具,挽具 vt. 治理,利用;给(马等)上挽具",CET4
witness,"n. 目击者,见证人;证据,证言 vt. 目击,注意到;为…作证,证明",CET4
address,"n. 地址;演说,讲话 vt. 写姓名地址;向…讲话,对…发表演说",CET4
congress,"n. 代表大会;国会,议会",CET4
press,"n. 报刊,新闻界;出版社,通讯社;印刷机 v. 压;压榨;逼迫",CET4
depress,"vt. (心情)使沮丧,使消沉;(经济)使不景气,削弱;压下,按下",CET4
impress,"vt. [抽象]给…以深刻的印象,使铭记;(具体)印,压印",CET4
compress,"vt. 压紧,压缩",CET4
stress,"n. 压力,紧张;强调,重要性;应力;重音 vt. 强调,着重,重读",CET4
distress,"n. 痛苦,悲伤,忧虑;贫困,困苦;不幸,危难 vt. 使忧虑,使悲伤,使痛苦",CET4
assess,"vt. 对…估价,确定…的数额;评价,评论",CET4
possess,"vt. 占有,拥有",CET4
dismiss,"vt. 不接受;解雇;解散,遣散;驳回,不受理",CET4
Swiss,adj. 瑞士的; n. 瑞士人,CET4
gross,"adj. 总的,毛的;严重的,显著的;粗俗的,粗野的;臃肿的 vt. 获得…总收入(或毛利)",CET4
discuss,"vt. 讨论,谈论,论述",CET4
fuss,"n. (U)忙乱,大惊小怪 vi. 小题大做,大惊小怪;(为小事)烦恼,过于忧虑",CET4
focus,"v. (on)(使)聚焦,(使)集中,聚集; n. 焦点,焦距;(注意,活动等的)中心",CET4
nucleus,n. (原子)核;核心,CET4
genius,"n. (U)天才,天赋;天才人物",CET4
plus,"prep. 加,加上 n. 加号,正号;有利因素;adj. 表示加的,正的",CET4
surplus,"n. 过剩,剩余,盈余;adj. 过剩的,多余的",CET4
minus,"prep.减(去) n. 负数;减号adj. 负的,减去的",CET4
tremendous,"adj. 巨大的,极大的;精彩的,了不起的",CET4
precious,"adj. 珍贵的,贵重的",CET4
delicious,"adj. 美味的,芬芳的;有趣的,怡人的",CET4
conscious,"adj. 意识到的,自觉的;神志清醒的;有意的,存心的",CET4
unconscious,"adj. 失去知觉的,神智不清的;未意识到的, 无意识的",CET4
tedious,"adj. 乏味的,单调的,冗长的",CET4
religious,"adj. 宗教的;笃信宗教的,虔诚的",CET4
various,"adj. 不同的,各种各样的;多方面的",CET4
serious,"adj. 严重的,危急的;重要的,重大的;认真的;严肃的,庄重的",CET4
mysterious,adj. 神秘的，难以理解的;诡秘的,CET4
glorious,"adj. 光荣的;壮丽的,辉煌的;令人愉快的,极好的",CET4
curious,"adj. 好奇的,好求知的;奇特地,稀奇的",CET4
cautious,"adj. 十分小心的,谨慎的",CET4
obvious,"adj. 显然的,明显的",CET4
previous,"adj. 先,前,以前的;在…之前",CET4
anxious,"adj. 焦虑的,发愁的,令人焦急的;渴望的,急切的",CET4
jealous,"adj. 妒忌的,猜忌的;精心守护的",CET4
zealous,"adj. 热心的,热情的",CET4
marvelous,"adj. 奇迹般的,惊人的,了不起的",CET4
ridiculous,"adj. 可笑的,荒谬的",CET4
enormous,"adj. 巨大的,极大的,庞大的",CET4
poisonous,adj. 有毒的;恶毒的，刻毒的,CET4
numerous,"adj. 众多的,许多的",CET4
generous,"adj. 慷慨的,大方的;宽厚的,宽宏大量的;大量的,丰富的",CET4
prosperous,"adj. 繁荣的,兴旺的",CET4
vigorous,"adj. 有力的,用力的;精力充沛的",CET4
humorous,"adj. 幽默的,诙谐的",CET4
continuous,adj. 连续不断的,CET4
campus,n. (大学)校园,CET4
virus,n. 病毒;病毒性疾病,CET4
status,"n. 地位,身份;情形,状况",CET4
nowadays,"adv. 现今,现在",CET4
sideways,"adv./adj. 斜着(的),侧身(的);在一边 (的);从(向)一边(的)",CET4
bat,n.蝙蝠球棒，球拍,CET4
combat,"n. 战斗,斗争,格斗 v. 与…斗争,与…战斗",CET4
defeat,"vt. 击败,战胜;挫败,使落空 n. 战败,失败;击败,战胜",CET4
cheat,"vt. 欺骗,骗取 vi. 行骗,作弊 n. 欺骗,欺诈行为;骗子",CET4
threat,"n. 威胁,恐吓;凶兆,征兆",CET4
treat,"vt. 对待;医疗,医冶;款待,招待(客人) n. 款待,招待;乐事",CET4
retreat,"vi. 撤退;规避,退缩 n. 退却,撤退;规避,退缩; 隐退处,隐居",CET4
sweat,"vi. 出汗,流汗 n. 汗,汗水",CET4
chat,"vi./n. 闲谈,聊天",CET4
somewhat,"adv. 稍微,有点",CET4
mat,"n.席子,垫子",CET4
mat,n.席子，垫子,CET4
format,"n. 设计,安排;格式,样式,版式 vt. 使格式化",CET4
raincoat,n. 雨衣,CET4
overcoat,"n. 大衣,外套",CET4
float,"v. (使)浮动,(使)漂流,(使)漂动",CET4
throat,"n. 咽喉,嗓子",CET4
pat,"n. /v. 轻拍,轻打;adj. 非常恰当的,切合的,适时的",CET4
rat,n. 鼠,CET4
debt,"n. 欠款,债务,负债",CET4
react,"vi. 反应,作出反应;(against)反对,反动,反其道而行; (with)起化学反应;(on, upon)影响,起作用",CET4
impact,"n. 影响,作用;冲击,碰撞",CET4
subtract,vt. 减(去),CET4
contract,n. (C)合同 vi. 收缩;订合同 vt. 感染;订(约),CET4
abstract,adj. 抽象的 n. 摘要 vt. 做…的摘要;提(抽)取,CET4
attract,"vt. 吸引,引起…注意",CET4
contact,"n. 接触,联系,交往;熟人,社会关系;(电路的) 触点,接头 vt. 与…取得联系,与…接触",CET4
exact,"adj. 精确的,准确的,确切的 vt. 强求,要求,索取",CET4
defect,"n. 缺点,缺陷 vi. 叛变",CET4
affect,vt. 影响;(在感情方面)打动,CET4
infect,"v. 感染,传染;影响",CET4
object,"n. 物体,实物;对象,客体;目的,目标;宾语 vi. 反对,不赞成",CET4
subject,n. 主题;学科;对象;主语 adj. 受支配的 vt. 使服从;使遭受,CET4
reject,"vt. 拒绝;退回,摈弃 n. 被拒货品",CET4
project,"n. 方案,计划;课题,项目;工程 vt. 投射,发射,放映;使伸出,突出",CET4
dialect,"n. 方言,土语",CET4
elect,"vt. 选举,推举;选择,决定 vi. 进行选举,作出选择",CET4
select,"vt. 选择,挑选 adj. 精选的,挑选出来的;优等的,第一流的",CET4
reflect,"v. 反映,显示;反射,映现;深思,考虑,反省",CET4
neglect,"vt. 忽视,忽略;疏忽,玩忽 n. (U)疏忽,玩忽",CET4
collect,"vt. 收集;(去)取;收(账,税等),领取 vi. 积聚 adj./adv. 由对方付费",CET4
connect,"v. 连接,连结;联系,结合;给…接通电话 vi. 连接,衔接",CET4
aspect,"n. 方面;(建筑物的)朝向,方向;面貌,外观",CET4
inspect,"vt. 检查,视察",CET4
prospect,"n. 前景,前途;景象,景色;可能成为主顾的 人,有希望的候选人 vt. 勘探,勘察",CET4
suspect,"vt. 疑有,推测;对…表示怀疑(或 不信任) n. 嫌疑犯,可疑分子;adj. 可疑的,不可信的",CET4
expect,"vt. 预料,预计…会发生;等待,期待,盼望;要求,认为…必要",CET4
erect,"adj. 直立的,竖直的,挺直的 vt. 建造,建立;竖立,使直立",CET4
direct,adj. 直接的;截然的 adv. 直接地 vt. 针对;指导;指路;导演,CET4
indirect,"adj. 间接的,迂回的;不直截了当的,婉转的",CET4
insect,"n.昆虫,虫",CET4
detect,"vt. 察觉,发现;查明,侦查出",CET4
architect,"n. 建筑师,设计师,缔造者",CET4
protect,"vt. 保护,保卫",CET4
predict,"vt. 预言,预测,预告",CET4
conflict,"n. 争论,抵触,冲突;战斗,战争 vi. 冲突,抵触",CET4
restrict,"vt. 限制,约束,限定",CET4
district,"n. 地区,区,行政区",CET4
convict,"vt. (经审讯)证明…有罪,宣 判…有罪 n. 囚犯",CET4
distinct,"adj. 有区别的;清楚的;明确的,显著的",CET4
instinct,"n. 本能,直觉;生性,天性",CET4
conduct,"n. 举止,行为 v. 管理;指挥,引导;(行为)表现;导电,传热",CET4
product,"n. 产品,产物;乘积",CET4
instruct,"vt. 指示,命令,通知;教育,指导",CET4
construct,"vt. 构筑,建造;对…进行构思,造(句);n. 建筑物;构思,观念",CET4
bet,"vt. 打赌;敢说,确信 vi. 打赌 n. 打赌;赌金,赌注",CET4
alphabet,n. 字母表,CET4
sheet,"n. 被单;薄板;(一)张,(一)片,(一)块",CET4
fleet,"n. 舰队,船队,车队",CET4
budget,"n. 预算,预算拨款 vi. (for)编预算,做安排 vt. 规划,安排 adj. 低廉的,收费公道的",CET4
target,"n. 目标,对象,靶子 vt. 瞄准",CET4
forget,"v. 忘记,遗忘;(about)不把…放在心上,丢开",CET4
diet,"n. 日常饮食;(病人或减肥者)特种饮食,规定饮食 vi. 节食",CET4
jet,"n. 喷气式飞机,喷气发动机;喷嘴,喷射口;喷射,喷流 vi. 乘喷气式飞机",CET4
packet,"n. 小包,小盒",CET4
rocket,"n. 火箭 vi. 迅速上升,猛涨",CET4
bucket,"n. 水桶,吊桶",CET4
supermarket,n. 超级市场,CET4
toilet,"n. 厕所,盥洗室",CET4
bullet,n.子弹,CET4
violet,n. 紫罗兰 adj. 紫色的,CET4
outlet,"n. 出口,出路;(感情、精力等)发泄途径(或方法)",CET4
planet,n. 行星,CET4
planet,n.卫星,CET4
magnet,"n. 磁铁,磁体;有吸引力的人(或事物)",CET4
cabinet,"n. 贮藏橱,陈列柜;内阁",CET4
Internet,"n. (U)[the ～]因特网,国际互联网",CET4
trumpet,"n. 喇叭,小号 vt. 大声宣告,鼓吹",CET4
secret,"adj. 秘密的,机密的 n. 秘密",CET4
regret,"v./n. 遗憾,懊悔,抱歉",CET4
interpret,"vi. 口译,翻译 vt. 解释,说明诠释",CET4
sunset,"n. 日落,傍晚;晚霞",CET4
upset,"vt. 使…心烦意乱,使苦恼;打乱,搅乱;打翻 n. 翻倒,搅乱,不安;(肠胃等)不适;adj. 心烦的, 苦恼的;(肠胃等)不适的",CET4
asset,"n. 有价值的人(或物),优点,长处;(pl. ) 资产",CET4
outset,"n. 开始,开端",CET4
wet,"adj. 湿的,潮的;雨天的,多雨的 vt. 把…弄湿,使潮湿",CET4
yet,"adv. 还,尚,仍然;已经;甚至,更 conj. 然而,但是",CET4
craft,"n. 工艺,手艺;船,航空器",CET4
spacecraft,"n. 航天器,宇宙飞船",CET4
aircraft,"n. 飞机,航空器",CET4
draft,"n. 草稿,草案,草图;汇票;征兵,服役;通风,气流 vt. 起草,草拟;征募,征召…入伍",CET4
shift,"v. 移动,转移;改变,转变 n. 转换,转变;(轮或换)班",CET4
drift,"vi. 漂流,漂;漂泊,游荡 n. 漂流,漂流物;大意,主旨;趋势,转移",CET4
swift,"adj. 迅速的,速度快的;敏捷的,反应快的",CET4
freight,"n. (U)货运,(运输中的)货物 vt. 运送(货物),装货于(船等)",CET4
delight,"n. (U)高兴;使人高兴的东西 vt. 使高兴,使欣喜 vi. 感到高兴",CET4
flight,"n. 空中旅行;航班,班机;飞翔,飞行;楼梯的一段;逃跑",CET4
highlight,"vt. 强调,突出,使显著 n. 最精彩的部分,最重要的事件",CET4
sunlight,"n. 日光,阳光",CET4
slight,"adj. 轻微的,不足道的;纤细的,瘦弱的 vt. /n. 轻视,藐视",CET4
daylight,"n. (U)白昼,日光",CET4
night,"n. 夜,夜间",CET4
overnight,"adv. 在整个夜里;在短时间内,突然 adj. 一整夜的;似乎在一夜之间出现的,突然的",CET4
fortnight,"n. 十四天,两星期",CET4
bright,"adj. 明亮的,晴朗的;聪敏的;欢快的;鲜艳的,清晰的",CET4
upright,"adj. 垂直的,直立的,竖立的;正直的,诚实的 adv. 挺直着,竖立着",CET4
copyright,"n. 版权,著作权",CET4
eyesight,n. 视力,CET4
insight,"n. 洞察力,洞悉,深刻的见解",CET4
tight,"adj. 紧贴的;牢固的;(时间等)紧的;密封的 adv. 紧紧地,牢牢地",CET4
ought,"aux. v. 应该,应当",CET4
thought,"n. 想法;思想活动,思维,思考;关心,注意;思想,思潮",CET4
portrait,"n. 肖像,画像",CET4
await,"vt. 等候,期待,期望;将降临到…身上",CET4
habit,"n. 习惯,习性",CET4
rabbit,n. 兔子,CET4
prohibit,"vt. 禁止,不准",CET4
exhibit,"vt. 显示,显出;展出,展览,陈列 n. 展览品,陈列品",CET4
orbit,n. 轨道 v. 绕…作轨道运行,CET4
edit,"vt. 编辑,选辑,校订;主编,充任…的编辑;剪辑",CET4
credit,"n. 信贷;赞扬,荣誉,功劳;学分;信任 vt. 信任,相信",CET4
Fahrenheit,n. 华氏温度计,CET4
benefit,"n. 好处;救济金,保险金 vt. 有益于 vi. 得益",CET4
profit,"n. 利润,收益,益处 vt. 有益于,有利于 vi. 得益",CET4
hit,"v. 打,击中;碰撞 n. 一击,击中;成功而风行一时的事物",CET4
split,"vi. 分裂,分离;被撕裂,裂开 vt. 使分裂;劈开,撕裂;分担,分享 n. 裂口;分裂",CET4
submit,"vi. 屈服,听从 vt. 呈送,提交;主张,建议",CET4
admit,"v. 承认,供认;准许…进入,准许…加入",CET4
emit,"vt. 发出(光、热、声音等),射出",CET4
commit,"vt. 犯(错误、罪行等),干(蠢事、坏事等);(oneself)使承担义务,使承诺;(to)把…托付给,把…置于;调拨…供使用,拨出",CET4
summit,"n. (山等的)最高点,顶峰;最高级会议;顶峰,极点",CET4
omit,"vt. 省略,删节;遗漏,疏忽",CET4
permit,"v. 允许,许可,准许;(使)有可能 n. 许可证,执照",CET4
transmit,"vt. 播送,发射;传送,传递,传染",CET4
unit,"n. (工作)单位;(计量)单位;部件,元件,装置;(课本中的)单元",CET4
exploit,"vt. 剥削;利用,开发,开采 n. (常pl. )业绩,功绩,功勋",CET4
pit,"n. 地洞,坑;煤矿,矿井 vt. 使有坑,使有凹陷",CET4
spit,"vi. 吐唾沫(或痰) vt. 吐出 n. 唾液,唾沫",CET4
inherit,vt. 继承,CET4
merit,"n. 长处,优点,价值;功绩,功劳,成绩 vt. 值得,应受",CET4
spirit,"n. 精神;灵魂,幽灵;气概;情绪,心情;(pl.)酒精,烈酒",CET4
deposit,"n. 定金,押金;存款;沉积物,矿床,矿藏 vt. 使沉淀,使沉积;存放,寄存;储蓄",CET4
circuit,"n. 电路,线路;环行,环行道",CET4
quit,"v. 停止,放弃;离开,辞(职)",CET4
recruit,"v. 招募(新兵),招收(新成员) n. 新兵,新成员",CET4
suit,"n. 一套衣服(或西服);起诉,诉讼 vt. 适合,合适;中…的意",CET4
wit,"n. 风趣,妙语;(pl. )智力,才智",CET4
exit,"n. 出口,通道,安全门;退场,退出 v. 退出,离开",CET4
halt,"n. 停止,停住,暂停 v. (使)停止,(使)停住",CET4
melt,"v. (使)融化,(使)溶化;(使)消散,(使)逐渐消失",CET4
bolt,"n. 螺栓;插销,闩 vt. 闩,拴住 vi. 冲出去,逃跑",CET4
volt,n. 伏(特),CET4
revolt,"vi. /n. 反叛,起义;反抗,违抗 vt. 使厌恶,使生反感",CET4
fault,"n. 缺点,毛病;错误,过失,过错;故障 vt. 挑剔,指责",CET4
insult,"vt. 侮辱,辱骂 n. 侮辱,凌辱",CET4
consult,"vt. 请教,找…商量;查阅,查看 vi. 交换意见,商议",CET4
ant,n.蚂蚁,CET4
vacant,"adj. 未被占用的,空着的;(职位、工作等)空缺 的;神情等茫然的,(心灵)空虚的",CET4
significant,"adj. 相当数量的;重要的,意义重大的;意味深长的",CET4
applicant,n. 申请人,CET4
abundant,"adj. 大量的,充足的;(in)丰富的,富裕的",CET4
infant,"n. 婴儿,幼儿 adj. 婴儿的,幼稚的,初期的",CET4
elegant,"adj. 优美的,文雅的;简练的,简洁的",CET4
merchant,n. 商人,CET4
giant,n. 巨人;才智超群的人;adj. 巨大的,CET4
brilliant,"adj. 光辉的,灿烂的;卓越的,杰出的",CET4
pregnant,"adj. 怀孕的,妊娠的",CET4
dominant,"adj. 占优势的,支配的,统治的;居高临下的,高耸的",CET4
grant,"n. 拨款,授予物 vt. 授予,同意,准予",CET4
immigrant,"n. 移民,侨民",CET4
ignorant,"adj. (of)不知道的;无知的,愚昧的",CET4
pleasant,"adj. 令人愉快的,舒适的,讨人喜欢的",CET4
unpleasant,"adj. 令人不快的,讨厌的",CET4
peasant,"n. 农民,小农",CET4
reluctant,"adj. 不情愿的,勉强的",CET4
inhabitant,"n. 居民,住户",CET4
consultant,"n.顾问会诊医师,专科医生",CET4
accountant,"n. 会计人员,会计师",CET4
distant,"adj. 在远处的,久远的;冷淡的,疏远的",CET4
resistant,"adj. 抵抗的,抗…的,耐…的",CET4
assistant,"n. 助理,助手,助教 adj. 助理的,辅助的",CET4
instant,"adj. 立即的,即刻的;紧急的,急迫的;(食品)速溶的,方便的 n. 瞬间,时刻",CET4
constant,"adj. 始终如一的;不断的;忠实的,忠诚的 n. 常数,恒量",CET4
relevant,"adj. (to) 有关的,切题的",CET4
accent,"n. 口音,腔调;重音;重音符号 vt. 重读",CET4
decent,"adj. 体面的,过得去的;宽厚的,大方的;正派的,合乎礼仪的,得体的;",CET4
recent,"adj. 新近的,近来的",CET4
magnificent,"adj. 壮丽的,宏伟的;极好的",CET4
innocent,"adj. (of)清白的,无罪的,无辜的; 无害的,没有恶意的;天真的,幼稚的",CET4
accident,"n. 意外遭遇,事故;意外,意外因素",CET4
incident,"n. 发生的事;事件,事变",CET4
confident,"adj. 确信的,肯定的;有信心的,自信的",CET4
resident,"n. 居民,定居者;住院医生 adj. 居住的,定居的;住校的,住院的",CET4
president,"n. 总统,主席;(大学)校长,会长,董事长",CET4
evident,"adj. 明显的,明白的",CET4
dependent,"adj. (on, upon)依赖的,依靠的;取决于…的",CET4
independent,"adj. 独立的,自主的;无偏见的,中立的;不相关连的,无关的",CET4
correspondent,"n. 记者,通讯员",CET4
agent,"n. 代理(商),经纪人;政府特工,政府代表;动因,原因;剂",CET4
intelligent,"adj.聪明的,有才智的",CET4
urgent,"adj. 紧迫的,紧要的",CET4
efficient,"adj. 效率高的,有能力的",CET4
sufficient,"adj. 足够的,充分的",CET4
ingredient,"n. (混合物的)组成部分,成分,(烹调的)原料;(构成)要素,因素",CET4
client,"n. 委托人,当事人,顾客",CET4
convenient,"adj. 省力的,方便的;近处的",CET4
patient,"adj. 有耐心的,忍耐的 n. 病人",CET4
impatient,"adj. 不耐烦的,急躁的;热切的,急切的",CET4
talent,"n. 才能,天资;人才",CET4
equivalent,"adj. 相等的,等价的 n. 相等物,等价物,意义相同的词",CET4
excellent,"adj. 优秀的,卓越的,杰出的",CET4
violent,"adj. 暴力引起的,强暴的;猛烈的,剧烈的,强烈的",CET4
parliament,"n. 议会,国会",CET4
cement,"n. 水泥;胶结材料 vt. 粘结,胶合;巩固,使团结",CET4
replacement,"n. 替代,取代;更换,调换;替换,替代的人(或物)",CET4
agreement,"n. 协定,协议;达成协议,同意;一致",CET4
management,"n. (U)管理,经营,处理;管理部门,管理人员",CET4
judgement,"n. 看法,意见,评价;判断,判断力;审判,判决",CET4
element,"n. 元素;成分,要素,元件;(pl.)基础,纲要,原理; (pl.)自然力",CET4
implement,"vt. 使生效,履行,实施 n. 工具,器具,用具",CET4
supplement,"n. 增补(物),补充(物);增刊, 副刊 vt. 增补,补充",CET4
settlement,"n. 解决,协议;居留地",CET4
requirement,"n. 要求,必要条件;需要,需要的东西",CET4
measurement,"n. (U)衡量,测量;[常pl.](量得的) 尺寸,大小",CET4
advertisement,"n. 广告,公告,启事;广告活动,宣传",CET4
statement,"n. 声明,陈述;结算单,报表",CET4
excitement,"n. 刺激,激动,兴奋;令人兴奋的事, 刺激的因素",CET4
achievement,"n. (C)成绩,成就;(U)实现,完成,达到",CET4
improvement,"n. (U)改进,增进;改进处",CET4
fragment,"n. 碎片,碎块,断片 v. (使)成碎片",CET4
segment,"n. 部分,片断;(橘子等的)瓣",CET4
establishment,"n. (U)建立,确立,确定;企业,公司;当权人物",CET4
comment,"n. 评论,意见;闲话,议论 vi. 评论",CET4
assignment,"n. (分派的)任务,(指定的)作业;分配,指派",CET4
entertainment,"n. 娱乐,娱乐节目,表演会;(U)招待,款待,请客",CET4
environment,"n. (C,U)环境,周围状况,自然环境",CET4
equipment,"n. (U)设备,器械,装备",CET4
development,"n. 生长,发展研制,培育,事态发展,新情况",CET4
treatment,"n. 治疗;疗法;对待,待遇,处理",CET4
commitment,"n. 承诺,保证;信奉,献身;承担的义务",CET4
appointment,"n. 任命,委派;约会,约定;委任的职位",CET4
apartment,n. 房间;(美)一套公寓房间,CET4
department,"n. 部,部门,系",CET4
investment,"n. 投资,投资额;(时间、精力等的)投入",CET4
document,"n. 公文,文件,证件 vt. 用文件(或文献)等证明,记载",CET4
monument,"n. 纪念碑,纪念馆;历史遗迹",CET4
instrument,"n. 仪器,器械,工具;乐器",CET4
payment,"n. 支付的款项;(U)支付,付款",CET4
employment,"n. 职业,工作;雇用,使用",CET4
permanent,"adj. 永久(性)的,固定的",CET4
prominent,"adj. 突出的,杰出的;突起的,凸起的",CET4
component,"n. 成分,元件 adj. 组成的,构成的",CET4
opponent,"n. 敌手,对手;反对者",CET4
repent,"v. 后悔,悔悟",CET4
rent,"vt. 租借,租用;出租,出借 vi. 出租,出借 n. 租金,出租",CET4
apparent,"adj. 表面上的,貌似(真实)的;显然的,明白的,清晰可见的",CET4
transparent,"adj. 透明的;显然的,清楚的",CET4
different,"adj. (from) 差异的,不同的;各别的,另外的;各种的",CET4
indifferent,"adj. 不感兴趣的,漠不关心的; 一般的,(表现)平平的",CET4
current,"adj. 当前的;流行的 n. (空气、水等的)流,潮 流;电流;趋势",CET4
absent,adj. 缺席的;缺乏;心不在焉的,CET4
represent,"vt. 作为…代表(代理);表示,象征;描绘,表现",CET4
consent,"n. /vi. (to)准许,同意,赞成",CET4
tent,n. 帐篷,CET4
competent,"adj. 有能力的,能胜任的",CET4
content,"adj. 满足的 vt. 使满足 n. 内容,目录;含量,成分;满足",CET4
consistent,"adj. 一致的,符合的;坚持的,一贯的",CET4
extent,"n. (U)范围,程度,限度;广度,宽度,大小",CET4
fluent,"adj. 流利的,流畅的",CET4
subsequent,"adj. 随后的,后来的",CET4
prevent,"v. 预防,防止",CET4
invent,"vt. 发明,创造;捏造,虚构",CET4
faint,"adj. 模糊的;无力的,微弱的;眩晕的vi./ n. 晕倒,昏厥",CET4
complaint,"n.抱怨,诉苦;控告,投诉;疾病",CET4
restraint,"n. 抑制,限制,克制;约束措施,约束条件",CET4
saint,"n. 圣徒;圣人,道德高尚的人;[S-]圣(用于人名、地名等前)",CET4
hint,"v. 暗示 n. 暗示,示意;细微的迹象;(常pl. )建议",CET4
joint,"adj. 连接的;共同的,联合的 n. 关节;接头,接合处",CET4
standpoint,"n. 立场,观点",CET4
appoint,"vt. 委派,任命 ;约定,确定,指定",CET4
disappoint,"vt. 失望,失信于;(希望等)破灭,失败(计划等)",CET4
viewpoint,n. 观点,CET4
pint,n.品脱,CET4
confront,"vt. 面临,遭遇;勇敢地面对,正视;使对质, 使当面对证",CET4
hunt,"v. /n. 打猎,猎取;(for)搜寻,寻找;驱逐,追逐,追捕",CET4
account,"n. 叙述,报告;账,账户;解释,说明 vi. (for)说明…的原因;(数量,比例)占",CET4
discount,"n. 折扣 vt. 把…打折扣;不(全)信,漠视,低 估不考虑",CET4
mount,"vt. 登上;发起,组织;安放,安装 vi. 增长,加剧 n. [M-](用于山名前) 山,峰",CET4
amount,"n. 数量,总额 vi. (to)合计,共计;等同,接近",CET4
robot,n. 机器人,CET4
dot,"n. 点,小圆点 vt. 打点于;散布于,点缀",CET4
riot,"vi. 聚众闹事 n. 骚乱,暴乱;(色彩、声音等)极度丰富",CET4
pilot,n. 飞行员;引航员 vt. 驾驶(飞机等);引航;试用 adj. 试验性的,CET4
plot,"n. 故事情节;(秘密)计划,密谋;小块地皮,小块土地 v. 密谋,计划;绘制…的平面图,在图上标绘…的位置",CET4
knot,"n. (绳等的)结;(木材上的)节疤;(航速单位)节 vt. 把…打成结,把…结牢",CET4
boot,n. 靴;(汽车后部的)行李箱;[the ～]解雇,CET4
spot,"n. 地点,处所;斑点,污点;少量 vt. 认出,发现;玷污",CET4
carrot,n. 胡萝卜,CET4
adapt,"vt. 使适应,使适合;修改,改编 vi. (to) 适应",CET4
concept,"n. 观念,概念,思想",CET4
receipt,"n. 发票,收据;(pl. )收入,进款;收到,接到",CET4
script,"n. 剧本,广播稿;文字体系;笔迹,手迹",CET4
